latitude,longitude,acq_datetime,frp,confidence,brightness,satellite,instrument,daynight,facility_id,facility_name,facility_type,role,power,man_made,industrial,distance_to_industry_km
8.3869,81.03013,2026-09-05 08:35:00,3.42,n,344.32,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,216.358
8.43571,80.67415,2026-09-05 08:35:00,5.65,n,336.76,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,179.613
8.44498,80.49495,2026-09-05 08:35:00,5.86,n,333.2,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,162.647
8.44955,77.58025,2026-09-05 08:35:00,6.76,n,343.95,N20,VIIRS,D,3303234795,Unnamed facility,Power / generator,FACILITY,generator,,,4.225
8.46988,80.49715,2026-09-05 08:35:00,6.12,n,338.93,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,161.24
8.1586,80.18225,2026-09-05 08:35:00,4.52,n,332.2,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,159.867
6.18278,81.01041,2026-09-05 08:35:00,5.97,n,330.74,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,396.643
8.25692,80.32709,2026-09-05 08:35:00,2.29,n,333.24,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,162.146
8.12208,80.80826,2026-09-05 08:35:00,7.02,n,335.26,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,212.333
7.97756,80.25401,2026-09-05 08:35:00,10.84,n,349.93,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,180.964
8.12283,80.81379,2026-09-05 08:35:00,7.02,n,349.02,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,212.767
7.99603,80.38634,2026-09-05 08:35:00,6.18,n,341.24,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,188.342
8.01511,80.62984,2026-09-05 08:35:00,11.4,n,334.61,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,205.228
8.01838,80.68953,2026-09-05 08:35:00,13.6,n,340.82,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,209.806
8.02543,81.19125,2026-09-05 08:35:00,3.13,n,336.15,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,253.181
8.02606,80.17345,2026-09-05 08:35:00,6.06,n,335.39,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,171.351
7.97826,80.25906,2026-09-05 08:35:00,10.84,n,342.92,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,181.23
8.03712,80.61059,2026-09-05 08:35:00,5.14,n,332.49,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,201.968
8.05333,80.66654,2026-09-05 08:35:00,9.18,n,330.01,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,205.263
8.06007,79.87634,2026-09-05 08:35:00,4.68,n,340.56,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,151.627
8.06046,79.87606,2026-09-05 08:35:00,7.5,n,341.99,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,151.574
8.07874,80.34695,2026-09-05 08:35:00,5.55,n,332.9,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,178.408
8.08862,80.63449,2026-09-05 08:35:00,9.97,n,340.5,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,199.954
8.11792,80.81448,2026-09-05 08:35:00,7.02,n,330.15,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,213.167
8.03651,80.61398,2026-09-05 08:35:00,8.08,n,331.48,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,202.287
14.61918,79.51504,2026-09-05 08:37:00,2.49,n,331.84,N20,VIIRS,D,9237009025,Rice Mill,Industrial Infrastructure / works,FACILITY,,works,,3.535
14.6866,79.73649,2026-09-05 08:37:00,2.21,n,332.88,N20,VIIRS,D,871836950,Unnamed facility,Power / plant,FACILITY,plant,,,16.982
14.68688,79.73868,2026-09-05 08:37:00,5.85,n,351.12,N20,VIIRS,D,871836950,Unnamed facility,Power / plant,FACILITY,plant,,,17.226
14.68694,79.73945,2026-09-05 08:37:00,2.39,n,339.5,N20,VIIRS,D,871836950,Unnamed facility,Power / plant,FACILITY,plant,,,17.311
14.6912,77.86673,2026-09-05 08:37:00,3.67,n,332.75,N20,VIIRS,D,11834827913,Unnamed facility,Power / generator,FACILITY,generator,,,1.814
14.77551,79.7985,2026-09-05 08:37:00,3.53,n,336.79,N20,VIIRS,D,11017617729,BMR shrimp processing plant,Industrial Infrastructure / works,FACILITY,,works,,21.888
15.59282,79.31487,2026-09-05 08:37:00,4.19,n,335.87,N20,VIIRS,D,1282082054,Unnamed facility,Mining / quarry,FACILITY,,,,7.968
14.90556,80.03411,2026-09-05 08:37:00,3.66,n,331.57,N20,VIIRS,D,9757778362,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,2.929
15.08348,77.32135,2026-09-05 08:37:00,8.48,n,348.9,N20,VIIRS,D,11834828130,Unnamed facility,Power / generator,FACILITY,generator,,,3.471
22.41711,69.04068,2026-09-05 08:37:00,3.14,n,332.95,N20,VIIRS,D,1312188870,Unnamed facility,Industrial Component / silo,COMPONENT,,silo,,2.718
22.7807,69.45878,2026-09-05 08:37:00,5.93,n,347.66,N20,VIIRS,D,160685919,Coastal Gujarat Power Ltd,Power / plant,FACILITY,plant,,,5.806
22.93241,69.69872,2026-09-05 08:37:00,4.1,n,333.68,N20,VIIRS,D,1002375165,Unnamed facility,Power / plant,FACILITY,plant,,,0.373
14.58984,76.70616,2026-09-05 08:37:00,1.09,n,342.71,N20,VIIRS,D,1457769262,Unnamed facility,Power / plant,FACILITY,plant,,,0.781
14.82764,78.13876,2026-09-05 08:37:00,6.95,n,334.05,N20,VIIRS,D,5544598236,Unnamed facility,Power / generator,FACILITY,generator,,,7.804
14.43444,77.70826,2026-09-05 08:37:00,10.4,n,342.64,N20,VIIRS,D,599840238,Unnamed facility,Mining / quarry,FACILITY,,,,1.874
25.38611,68.58273,2026-09-05 08:37:00,3.23,n,335.75,N20,VIIRS,D,1273382001,Khavda Renewable Energy Park,Power / plant,FACILITY,plant,,,170.634
14.30583,77.72722,2026-09-05 08:37:00,12.16,n,344.62,N20,VIIRS,D,599840238,Unnamed facility,Mining / quarry,FACILITY,,,,12.908
14.21385,79.22749,2026-09-05 08:37:00,2.16,n,331.31,N20,VIIRS,D,1017202521,Unnamed facility,Mining / quarry,FACILITY,,,,23.131
13.97459,80.08726,2026-09-05 08:37:00,1.05,n,332.92,N20,VIIRS,D,664800125,Unnamed facility,Mining / quarry,FACILITY,,,,13.105
14.43309,77.70782,2026-09-05 08:37:00,5.09,n,345.74,N20,VIIRS,D,599840238,Unnamed facility,Mining / quarry,FACILITY,,,,1.751
32.28847,73.2804,2026-09-05 08:39:00,2.43,n,336.55,N20,VIIRS,D,498946093,Unnamed facility,Industrial / brickworks,FACILITY,,,brickworks,166.109
32.03239,70.58744,2026-09-05 08:39:00,1.02,n,331.4,N20,VIIRS,D,637580388,Unnamed facility,Industrial / brickyard,FACILITY,,,brickyard,436.326
30.48693,73.84731,2026-09-05 08:39:00,3.47,n,333.33,N20,VIIRS,D,637580388,Unnamed facility,Industrial / brickyard,FACILITY,,,brickyard,21.877
28.42537,69.70226,2026-09-05 08:39:00,3.05,l,335.99,N20,VIIRS,D,457973221,Unnamed facility,Mining / quarry,FACILITY,,,,137.77
28.27718,68.16656,2026-09-05 08:39:00,4.9,l,335.54,N20,VIIRS,D,457973221,Unnamed facility,Mining / quarry,FACILITY,,,,243.809
27.60247,68.69715,2026-09-05 08:39:00,1.54,l,330.57,N20,VIIRS,D,457973222,Unnamed facility,Mining / quarry,FACILITY,,,,159.95
27.43381,70.85704,2026-09-05 08:39:00,7.71,n,345.35,N20,VIIRS,D,3260713759,Unnamed facility,Power / generator,FACILITY,generator,,,30.015
27.4251,70.81876,2026-09-05 08:39:00,4.51,l,340.09,N20,VIIRS,D,3260713759,Unnamed facility,Power / generator,FACILITY,generator,,,26.818
27.43322,70.85271,2026-09-05 08:39:00,7.71,n,339.12,N20,VIIRS,D,3260713759,Unnamed facility,Power / generator,FACILITY,generator,,,29.679
27.38026,95.33467,2026-09-05 18:28:00,4.51,n,301.69,N21,VIIRS,N,1306789237,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,4.259
22.35589,96.70292,2026-09-05 18:30:00,1.36,n,302.46,N21,VIIRS,N,455261562,Unnamed facility,Mining / quarry,FACILITY,,,,363.654
22.35504,96.70245,2026-09-05 18:30:00,1.22,n,304.58,N21,VIIRS,N,455261562,Unnamed facility,Mining / quarry,FACILITY,,,,363.671
21.59217,96.22788,2026-09-05 18:30:00,1.58,n,306.32,N21,VIIRS,N,1429499295,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,386.735
15.12755,94.78048,2026-09-05 18:32:00,6.0,n,323.16,N21,VIIRS,N,1461757347,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,288.266
15.12482,94.77975,2026-09-05 18:32:00,5.59,n,328.1,N21,VIIRS,N,1461757347,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,287.978
23.77441,86.36259,2026-09-05 19:23:00,0.78,n,311.34,N20,VIIRS,N,825940050,Unnamed facility,Mining / quarry,FACILITY,,,,0.0
23.77493,86.19585,2026-09-05 19:23:00,1.82,n,299.12,N20,VIIRS,N,117858814,Unnamed facility,Mining / quarry,FACILITY,,,,0.0
23.77525,86.19253,2026-09-05 19:23:00,0.94,n,297.06,N20,VIIRS,N,117858814,Unnamed facility,Mining / quarry,FACILITY,,,,0.0
23.77727,86.38577,2026-09-05 19:23:00,0.96,n,305.92,N20,VIIRS,N,117695917,Cluster 11 and Cluster 7 (BCCL) Coal Mines,Mining / quarry,FACILITY,,,,0.158
23.77879,86.20972,2026-09-05 19:23:00,1.72,n,305.14,N20,VIIRS,N,117858814,Unnamed facility,Mining / quarry,FACILITY,,,,0.0
23.7791,86.20641,2026-09-05 19:23:00,2.63,n,307.37,N20,VIIRS,N,117858814,Unnamed facility,Mining / quarry,FACILITY,,,,0.0
23.78201,86.38963,2026-09-05 19:23:00,0.96,n,311.6,N20,VIIRS,N,117695917,Cluster 11 and Cluster 7 (BCCL) Coal Mines,Mining / quarry,FACILITY,,,,0.015
23.80313,86.3307,2026-09-05 19:23:00,0.58,n,299.64,N20,VIIRS,N,117807506,Amalgamated Keshalpur-West Mudidih (AKWMC) Coal Mine,Mining / quarry,FACILITY,,,,0.039
27.46206,95.47509,2026-09-05 19:23:00,1.46,n,309.11,N20,VIIRS,N,971209674,Unnamed facility,Power / plant,FACILITY,plant,,,5.535
23.80344,86.32746,2026-09-05 19:23:00,0.61,n,299.3,N20,VIIRS,N,117807506,Amalgamated Keshalpur-West Mudidih (AKWMC) Coal Mine,Mining / quarry,FACILITY,,,,0.0
23.7741,86.36582,2026-09-05 19:23:00,0.63,n,303.37,N20,VIIRS,N,825940050,Unnamed facility,Mining / quarry,FACILITY,,,,0.0
23.80851,86.32807,2026-09-05 19:23:00,0.61,n,297.19,N20,VIIRS,N,117807506,Amalgamated Keshalpur-West Mudidih (AKWMC) Coal Mine,Mining / quarry,FACILITY,,,,0.034
23.79619,86.34912,2026-09-05 19:23:00,0.48,n,302.05,N20,VIIRS,N,117695916,Tetulmari coal mine,Mining / quarry,FACILITY,,,,0.0
23.80125,86.34982,2026-09-05 19:23:00,1.36,n,307.24,N20,VIIRS,N,989561645,Unnamed facility,Industrial Component / spoil_heap,COMPONENT,,spoil_heap,,0.0
23.80125,86.34982,2026-09-05 19:23:00,1.36,n,307.24,N20,VIIRS,N,117695916,Tetulmari coal mine,Mining / quarry,FACILITY,,,,0.0
23.79588,86.35237,2026-09-05 19:23:00,0.48,n,300.11,N20,VIIRS,N,117695916,Tetulmari coal mine,Mining / quarry,FACILITY,,,,0.0
23.77039,86.40411,2026-09-05 19:23:00,1.07,n,302.92,N20,VIIRS,N,117695917,Cluster 11 and Cluster 7 (BCCL) Coal Mines,Mining / quarry,FACILITY,,,,0.0
23.77696,86.38895,2026-09-05 19:23:00,0.96,n,300.37,N20,VIIRS,N,117695917,Cluster 11 and Cluster 7 (BCCL) Coal Mines,Mining / quarry,FACILITY,,,,0.08
23.76565,86.40026,2026-09-05 19:23:00,1.82,n,300.97,N20,VIIRS,N,117695917,Cluster 11 and Cluster 7 (BCCL) Coal Mines,Mining / quarry,FACILITY,,,,0.0
23.76658,86.3907,2026-09-05 19:23:00,1.54,n,303.87,N20,VIIRS,N,117695917,Cluster 11 and Cluster 7 (BCCL) Coal Mines,Mining / quarry,FACILITY,,,,0.0
23.66634,87.15578,2026-09-05 19:23:00,4.75,n,317.36,N20,VIIRS,N,988893567,Unnamed facility,Mining / quarry,FACILITY,,,,1.296
23.68955,87.11856,2026-09-05 19:23:00,4.93,n,310.49,N20,VIIRS,N,20810432,Unnamed facility,Power / generator,FACILITY,generator,,,0.876
23.69493,87.11353,2026-09-05 19:23:00,2.3,n,307.16,N20,VIIRS,N,20810432,Unnamed facility,Power / generator,FACILITY,generator,,,1.336
23.69551,87.10785,2026-09-05 19:23:00,2.3,n,307.48,N20,VIIRS,N,20810432,Unnamed facility,Power / generator,FACILITY,generator,,,1.972
23.69436,87.11919,2026-09-05 19:23:00,5.74,n,314.37,N20,VIIRS,N,20810432,Unnamed facility,Power / generator,FACILITY,generator,,,0.703
23.75404,86.41497,2026-09-05 19:23:00,0.77,n,303.62,N20,VIIRS,N,117807504,Cluster 8 and Cluster 9 Coal Mines,Mining / quarry,FACILITY,,,,0.019
23.7603,86.40284,2026-09-05 19:23:00,0.47,n,299.74,N20,VIIRS,N,117695917,Cluster 11 and Cluster 7 (BCCL) Coal Mines,Mining / quarry,FACILITY,,,,0.0
23.76062,86.39961,2026-09-05 19:23:00,1.06,n,302.62,N20,VIIRS,N,117695917,Cluster 11 and Cluster 7 (BCCL) Coal Mines,Mining / quarry,FACILITY,,,,0.0
23.76534,86.40349,2026-09-05 19:23:00,1.07,n,315.82,N20,VIIRS,N,117695917,Cluster 11 and Cluster 7 (BCCL) Coal Mines,Mining / quarry,FACILITY,,,,0.0
23.56073,87.23611,2026-09-05 19:25:00,2.63,n,310.71,N20,VIIRS,N,974481211,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,0.016
23.61127,85.67277,2026-09-05 19:25:00,0.36,n,299.22,N20,VIIRS,N,65253295,Rajappa Coal Mine,Mining / quarry,FACILITY,,,,0.0
23.56278,87.0825,2026-09-05 19:25:00,1.79,n,310.48,N20,VIIRS,N,1268861765,Unnamed facility,Mining / quarry,FACILITY,,,,2.025
23.56203,87.08309,2026-09-05 19:25:00,2.37,n,312.8,N20,VIIRS,N,1268861767,Unnamed facility,Mining / quarry,FACILITY,,,,2.057
23.56106,87.23698,2026-09-05 19:25:00,5.72,n,315.76,N20,VIIRS,N,974481211,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,0.102
23.61148,85.67413,2026-09-05 19:25:00,0.55,n,303.14,N20,VIIRS,N,65253295,Rajappa Coal Mine,Mining / quarry,FACILITY,,,,0.0
23.56012,87.24169,2026-09-05 19:25:00,2.63,n,307.16,N20,VIIRS,N,974481210,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,0.632
22.80418,86.08908,2026-09-05 19:25:00,1.47,n,310.46,N20,VIIRS,N,1092684075,Adityapur Works Power Station,Power / plant,FACILITY,plant,,,0.111
23.55536,87.2411,2026-09-05 19:25:00,2.63,n,306.2,N20,VIIRS,N,987918498,Durgapur SAIL power station,Power / plant,FACILITY,plant,,,0.54
22.96413,85.99792,2026-09-05 19:25:00,0.55,n,304.65,N20,VIIRS,N,1036927394,Unnamed facility,Mining / quarry,FACILITY,,,,0.39
22.87717,86.06215,2026-09-05 19:25:00,1.64,n,314.57,N20,VIIRS,N,1040644050,Unnamed facility,Mining / quarry,FACILITY,,,,1.235
23.61385,86.78893,2026-09-05 19:25:00,4.17,n,307.47,N20,VIIRS,N,1036348714,Panchet hydroelectric power station,Power / plant,FACILITY,plant,,,9.297
22.7991,86.08846,2026-09-05 19:25:00,1.15,n,311.78,N20,VIIRS,N,1092684075,Adityapur Works Power Station,Power / plant,FACILITY,plant,,,0.46
22.79804,86.19794,2026-09-05 19:25:00,1.39,n,313.33,N20,VIIRS,N,20451401,Unnamed facility,Power / generator,FACILITY,generator,,,0.814
22.79299,86.19738,2026-09-05 19:25:00,1.39,n,307.98,N20,VIIRS,N,20451401,Unnamed facility,Power / generator,FACILITY,generator,,,0.457
23.55573,87.24197,2026-09-05 19:25:00,6.12,n,307.49,N20,VIIRS,N,987918498,Durgapur SAIL power station,Power / plant,FACILITY,plant,,,0.478
23.64886,85.43806,2026-09-05 19:25:00,1.69,n,325.92,N20,VIIRS,N,116955130,Unnamed facility,Mining / quarry,FACILITY,,,,0.0
23.666,84.999,2026-09-05 19:25:00,1.49,n,310.1,N20,VIIRS,N,982838079,KDH coal mine,Mining / quarry,FACILITY,,,,0.0
23.65887,85.50546,2026-09-05 19:25:00,0.63,n,303.29,N20,VIIRS,N,1021404296,Unnamed facility,Industrial Component / kiln,COMPONENT,,kiln,,4.273
22.57535,85.88969,2026-09-05 19:25:00,2.01,n,306.07,N20,VIIRS,N,666516169,Unnamed facility,Mining / quarry,FACILITY,,,,9.837
23.68207,86.08438,2026-09-05 19:25:00,0.81,n,305.68,N20,VIIRS,N,936986288,Bokaro Works Power Plant,Power / plant,FACILITY,plant,,,0.873
23.68409,87.12768,2026-09-05 19:25:00,2.17,n,308.02,N20,VIIRS,N,9140151403,Unnamed facility,Industrial Component / kiln,COMPONENT,,kiln,,0.297
23.68951,87.1226,2026-09-05 19:25:00,2.17,n,309.86,N20,VIIRS,N,20810432,Unnamed facility,Power / generator,FACILITY,generator,,,0.539
23.69889,85.36634,2026-09-05 19:25:00,0.82,n,305.06,N20,VIIRS,N,526139561,Unnamed facility,Mining / quarry,FACILITY,,,,0.171
23.70099,86.07278,2026-09-05 19:25:00,1.13,n,318.05,N20,VIIRS,N,936986288,Bokaro Works Power Plant,Power / plant,FACILITY,plant,,,2.278
23.7373,86.43405,2026-09-05 19:25:00,0.39,n,300.68,N20,VIIRS,N,117807504,Cluster 8 and Cluster 9 Coal Mines,Mining / quarry,FACILITY,,,,0.0
23.6798,86.39781,2026-09-05 19:25:00,0.55,n,304.47,N20,VIIRS,N,117807509,Unnamed facility,Mining / quarry,FACILITY,,,,0.0
23.67914,86.08373,2026-09-05 19:25:00,0.8,n,311.44,N20,VIIRS,N,936986288,Bokaro Works Power Plant,Power / plant,FACILITY,plant,,,1.081
23.67692,86.08381,2026-09-05 19:25:00,0.81,n,300.61,N20,VIIRS,N,936986288,Bokaro Works Power Plant,Power / plant,FACILITY,plant,,,1.231
23.67184,84.99578,2026-09-05 19:25:00,0.76,n,302.86,N20,VIIRS,N,982838079,KDH coal mine,Mining / quarry,FACILITY,,,,0.0
23.67165,84.99418,2026-09-05 19:25:00,1.6,n,304.73,N20,VIIRS,N,982838079,KDH coal mine,Mining / quarry,FACILITY,,,,0.09
23.66663,87.1541,2026-09-05 19:25:00,4.14,n,313.19,N20,VIIRS,N,988893570,Belbaid,Industrial / mine,FACILITY,,,mine,1.281
23.73763,86.4309,2026-09-05 19:25:00,0.39,n,300.79,N20,VIIRS,N,117807504,Cluster 8 and Cluster 9 Coal Mines,Mining / quarry,FACILITY,,,,0.139
23.66578,84.99745,2026-09-05 19:25:00,2.08,n,310.52,N20,VIIRS,N,982838079,KDH coal mine,Mining / quarry,FACILITY,,,,0.093
23.64919,85.43445,2026-09-05 19:25:00,1.69,n,316.86,N20,VIIRS,N,116955130,Unnamed facility,Mining / quarry,FACILITY,,,,0.0
22.57469,85.89632,2026-09-05 19:25:00,1.77,n,320.47,N20,VIIRS,N,666516169,Unnamed facility,Mining / quarry,FACILITY,,,,9.812
21.6751,84.03875,2026-09-05 19:25:00,1.31,n,304.72,N20,VIIRS,N,1158763971,Unnamed facility,Industrial Component / cooling,COMPONENT,,cooling,,0.579
22.37779,87.27859,2026-09-05 19:25:00,6.52,n,328.67,N20,VIIRS,N,1469423527,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,5.558
21.68121,84.0351,2026-09-05 19:25:00,1.76,n,307.64,N20,VIIRS,N,949319149,Unnamed facility,Industrial Component / cooling,COMPONENT,,cooling,,0.474
21.68082,84.03934,2026-09-05 19:25:00,1.31,n,309.86,N20,VIIRS,N,949319149,Unnamed facility,Industrial Component / cooling,COMPONENT,,cooling,,0.154
21.57263,85.64584,2026-09-05 19:25:00,0.45,n,303.23,N20,VIIRS,N,1001512975,Unnamed facility,Mining / quarry,FACILITY,,,,14.149
19.10137,82.16523,2026-09-05 19:25:00,2.07,n,308.25,N20,VIIRS,N,1214008227,Nagarnar Steel Plant,Industrial / steelmaking,FACILITY,,,steelmaking,0.0
17.6948,83.24045,2026-09-05 19:25:00,3.14,n,317.07,N20,VIIRS,N,280178624,Hindustan Petroleum Corporation Limited,Industrial / refinery,FACILITY,,,refinery,0.0
17.69332,83.24108,2026-09-05 19:25:00,2.76,n,314.76,N20,VIIRS,N,280178624,Hindustan Petroleum Corporation Limited,Industrial / refinery,FACILITY,,,refinery,0.0
22.38003,87.27818,2026-09-05 19:25:00,7.26,n,327.43,N20,VIIRS,N,1469423527,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,5.386
17.61015,83.20161,2026-09-05 19:25:00,2.59,n,317.68,N20,VIIRS,N,395219953,Visakhapatnam Steel Plant,Industrial / steelmaking,FACILITY,,,steelmaking,0.0
15.12624,94.78121,2026-09-05 19:25:00,4.99,n,332.24,N20,VIIRS,N,1461757347,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,288.209
23.84328,84.94684,2026-09-05 19:25:00,0.52,n,298.18,N20,VIIRS,N,733855328,Magadh coal mine,Mining / quarry,FACILITY,,,,3.567
23.8387,85.46757,2026-09-05 19:25:00,0.52,n,300.7,N20,VIIRS,N,1018654197,Unnamed facility,Mining / quarry,FACILITY,,,,1.326
23.8252,85.49538,2026-09-05 19:25:00,0.74,n,298.88,N20,VIIRS,N,525922584,Tapin coal mine,Mining / quarry,FACILITY,,,,0.0
23.75867,85.85409,2026-09-05 19:25:00,1.02,n,299.35,N20,VIIRS,N,134530459,Kathara coal mine,Mining / quarry,FACILITY,,,,0.075
23.75433,86.41714,2026-09-05 19:25:00,1.2,n,301.97,N20,VIIRS,N,117807504,Cluster 8 and Cluster 9 Coal Mines,Mining / quarry,FACILITY,,,,0.0
17.60911,83.20141,2026-09-05 19:25:00,3.13,n,315.69,N20,VIIRS,N,395219953,Visakhapatnam Steel Plant,Industrial / steelmaking,FACILITY,,,steelmaking,0.0
21.75756,84.02261,2026-09-05 19:25:00,1.54,n,308.01,N20,VIIRS,N,967922700,Unnamed facility,Industrial Component / goods_conveyor,COMPONENT,,goods_conveyor,,0.578
21.68499,85.43456,2026-09-05 19:25:00,0.57,n,304.08,N20,VIIRS,N,1001505372,Unnamed facility,Mining / quarry,FACILITY,,,,6.569
21.92455,85.22067,2026-09-05 19:25:00,1.0,n,308.0,N20,VIIRS,N,664709787,Rungta Kamanda power station,Power / plant,FACILITY,plant,,,0.409
22.37088,87.29912,2026-09-05 19:25:00,3.46,n,306.66,N20,VIIRS,N,661053493,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,5.053
22.36829,87.29809,2026-09-05 19:25:00,4.82,n,316.01,N20,VIIRS,N,661053493,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,5.134
22.36625,87.01411,2026-09-05 19:25:00,1.75,n,309.08,N20,VIIRS,N,1003080736,Unnamed facility,Power / plant,FACILITY,plant,,,17.984
22.3662,87.29851,2026-09-05 19:25:00,3.46,n,318.82,N20,VIIRS,N,661053493,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,5.075
22.3609,87.01897,2026-09-05 19:25:00,1.23,n,305.71,N20,VIIRS,N,1003080736,Unnamed facility,Power / plant,FACILITY,plant,,,17.376
